,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
2550,2010-02-24,-0.0064946959544,0.742630991153,51.1182745134,1.0,-0.0088500000885,1.3281832406,45.4729478827,-0.00557880055788,0.930988818598,43.8572000264,-0.00383083040666,0.741986594364,39.8023598629,-0.000157363118984,0.752942286283,49.9179409669,-0.0129710306998,1.03486435684,47.9274590078,0.00302645637983,4.90599084119,5.6463532915,-0.000423718321774,1.641511937,43.2490216584,-0.0178890870165,1.40470190467,49.1836074149,-0.0207824684214,1.51017318028,48.7077107979,-0.00480004,0.754683970277,33.818211061
2551,2010-02-25,-0.00817142734857,0.72945096106,46.8651233172,1.0,-0.00428791307358,1.31805726101,44.226838747,-0.00876577840112,0.902249066847,40.3092518391,-0.00615291474687,0.742798311886,37.4712528768,-0.0119590560497,0.710183453606,42.8622771032,-0.0137672090113,0.971826645583,43.3737969827,-0.00653764135608,4.90805676619,5.64156847109,0.00178025603408,1.59033045294,43.7719747828,-0.010200400357,1.44241754651,46.6302389089,0.00274659182888,1.52310369692,49.4894541486,-0.00482311112633,0.757248046939,32.0503700865
2552,2010-02-26,0.0140058497621,0.724537477065,53.8889317465,1.0,0.0253318161584,1.27580265341,52.4767280645,0.0134418111072,0.870684759506,47.2893710096,0.0100603774948,0.752822802577,43.2841842777,0.0106704569092,0.718129187414,49.6225350759,0.0152284263959,0.96820258689,49.0598376152,0.00822577859627,4.90884059252,5.74908498944,-0.00245410006692,1.50502676366,43.1802207589,0.0117776959882,1.40537487966,49.8355088354,0.013197186255,1.44877813533,53.1911693776,0.00403881260097,0.732854149516,35.0953188247
2553,2010-03-01,0.00388191759182,0.770638576698,55.6628073618,1.0,0.0166518283262,1.33920868924,57.0844116315,0.00418848167539,0.903329381383,49.3054137306,0.00153231683934,0.774883020706,44.1444802389,-0.00299399626527,0.73238628926,47.892056146,0.00625,0.982775829682,51.256109724,0.00401656844525,4.93625985451,5.80598841472,0.00695622684822,1.48503946258,45.4268089348,-0.00145503819571,1.38843447314,49.435844727,0.0329319251151,1.45942761956,60.9777634175,0.00201122276705,0.727694884257,36.6244897008
2554,2010-03-02,0.0105216369745,0.767781870405,60.154421436,1.0,0.020315927491,1.35879493077,62.0051743845,0.0107751129649,0.911783276018,54.1808521081,0.0045900091097,0.759979403404,46.7539124964,0.000632226963806,0.708279096263,48.3008225724,-0.0111801242236,0.997642377017,47.3027242429,0.0287536324229,4.94864145538,6.24412993437,0.0531592684034,1.47591004984,58.8952299588,-0.00182152998829,1.33254862333,48.9078265726,-0.00118960269307,1.51944930527,60.5728715006,0.00361300682457,0.689954392246,39.3925276726
2555,2010-03-03,0.00106785616087,0.795866338132,60.5953231208,1.0,-0.0047158386578,1.41350575743,60.2433283737,-0.0196011004127,0.863019682986,45.5134375018,0.0016751902726,0.770006641208,47.7183047727,0.0044226661756,0.707319136921,51.1873392955,0.00376884422111,1.01307086466,48.7224810345,-0.0113014945765,5.03945134167,6.23150807003,0.00311975037005,1.65207529483,59.5595432986,0.0200730291971,1.30119348937,54.6462145613,-0.00786083849452,1.51587332045,57.8429346117,0.00120004,0.653199072822,40.3281444945
2556,2010-03-04,-0.000355596059305,0.767176229946,60.3555661015,1.0,0.00162723746887,1.38813744862,60.6567884647,-0.00175380568222,0.892964148969,44.8358618665,-0.00638587531029,0.732039329824,44.4106438405,-0.000943560308225,0.670889521699,50.5361913943,0.00563204005006,0.959686436526,50.8610705033,0.0213863935424,5.03790698302,6.61186690139,0.00462520726276,1.58841771618,60.579889167,0.014311233835,1.265165812,58.313238915,0.00624244867983,1.47435624934,59.395644949,-0.00519380722358,0.615294444251,37.6181702536
2557,2010-03-05,0.00818146753708,0.748998879764,63.8940371791,1.0,0.0270451504259,1.28827982602,66.8394392625,0.00702744227082,0.892306211271,48.1603037966,0.00933436906915,0.744597038271,49.8480387051,0.00204629312209,0.604914983576,51.9620435653,0.00746739265712,0.947878863604,53.6375461776,0.00132371844341,5.00744485452,6.63765035939,0.0250039841641,1.58219521906,65.6490582484,0.00987650793651,1.30212878622,60.7081271012,0.00978286805058,1.46521018872,61.7858896246,0.00522092369478,0.61846091586,41.8279192672
2558,2010-03-08,0.00785039231233,0.765769883935,66.965755258,1.0,0.0235879587721,1.33453579917,71.2046258669,-0.00488485694348,0.894093238196,46.0674603771,0.0122801396646,0.754319390009,56.0021925199,0.00659758089852,0.591370348212,56.3408117475,0.0111179733713,0.96670936438,57.5152413053,0.00432641514633,1.74875495919,6.72840954895,-0.00642764630885,1.66213311737,63.337869678,0.0174641990033,1.33029197352,64.6172301843,0.0125235822306,1.49549447559,64.6803104716,0.000798961214584,0.621777556659,42.4710644009
2559,2010-03-09,-0.0028881672871,0.71234981267,64.7655744023,1.0,-0.00772691688808,1.32986061601,67.9735537134,0.00140248948107,0.843948894405,46.7790602139,-0.00673950906423,0.716959690675,52.1719370465,0.00733459714936,0.553939099252,60.6620773321,-0.00427623675771,0.987578220192,55.5687152138,-0.01100871126,1.68022938792,6.71045647749,0.0100545048311,1.64007796245,65.3779734727,-0.0120150364578,1.38731452392,60.1091153479,-0.0107350996843,1.35214069885,60.403984052,0.0115768866897,0.57300043149,50.9415087303
2560,2010-03-10,0.0050908628105,0.692300837119,66.8284318416,1.0,0.0252851125654,1.28678372266,72.35946146,0.0105042720765,0.764179414898,51.9046917243,0.0126659227986,0.737921112884,57.953075444,-0.000929589422327,0.565870049224,59.8476436995,0.0116565037826,0.983705453405,59.5684215129,-0.00133092555763,1.65199601297,6.7081517284,-0.00370395103647,1.58070550361,63.9519637239,0.0121611531563,1.36539372201,62.8967942628,0.0113234256033,1.31494331024,63.1423731343,0.0106551302289,0.584160586704,57.2522917835
2561,2010-03-11,0.00165920004088,0.682956887159,67.4996859269,1.0,0.000357423050662,1.31444473001,72.4184159581,0.00103943170342,0.794633805631,52.3983649188,0.0034245828812,0.734560892662,59.4001043779,-0.00527207335314,0.515044852961,55.315956752,0.0,0.996234218971,59.5684215129,-0.00969230664293,1.55617124376,6.69015525331,0.0103787157433,1.55100996433,66.1703636457,0.0137316173612,1.4059308992,65.8353089382,0.000933076765409,1.28897259962,63.3697247998,-0.00741901571968,0.576926035699,52.166741313
2562,2010-03-12,0.010897995054,0.683305003927,71.5751054827,1.0,0.0154526909513,1.30106959497,74.9108195332,0.0148840780507,0.780975405046,58.9092852021,0.00281945396675,0.744960274137,60.6062427402,0.00171473104553,0.525168451971,56.464532438,0.00606428138266,0.988069491476,61.6743436579,0.0108881700731,1.3985661057,6.98910691611,0.0287466468857,1.57261074299,71.4630713307,0.0101591259682,1.38491473849,67.8893443669,0.0100209741319,1.23652712901,65.8111192077,0.0106215971676,0.576721573662,57.8909412664
2563,2010-03-15,-0.00595079791162,0.6884874442,66.6098261962,1.0,-0.00875227564093,1.32163841419,70.9402472667,-0.00477489768076,0.774938799798,56.2133868505,-0.0134655811345,0.744713109909,52.55353923,-0.00186746025934,0.488938750498,54.8093498574,0.0259192284509,0.979636537172,69.1220592398,-0.00496183002403,1.37390672091,6.97801567283,-0.018628912488,1.57479217581,64.2466110216,-0.0117331545424,1.24777465033,63.1213102105,-0.00969086294416,1.15432828404,61.4995321262,-0.000389295430545,0.547337525686,57.6159050068
2564,2010-03-16,0.00477178544557,0.673535011818,68.4864502611,1.0,-0.00532434543162,1.28818952794,68.5796812929,0.00822481151474,0.784152712532,59.6245683516,-0.00179983506224,0.754164514437,51.5803150932,0.00873087010806,0.475238024196,60.6118459271,0.0276145710928,1.02342877159,74.8702991591,0.000729725118831,1.26951199959,7.00127394155,-0.00349272597174,1.49383612504,62.9862833095,0.0152645861601,1.26802613738,66.3897373116,0.0100186397958,1.18411116724,64.0932111722,0.0070093847352,0.536962025825,61.1897970527
2565,2010-03-17,0.00820312595118,0.662233853012,71.4692393032,1.0,0.00321166021569,1.16155038276,69.2410214497,0.00271923861319,0.643229731962,60.7229807436,0.00540948134893,0.728442553492,54.3138267192,0.000309180848957,0.468375170622,60.8054466784,0.0474556889651,1.11136760059,81.4409368885,0.00255224845105,1.12707529661,7.08883778454,0.00891495699044,1.33620460395,64.8737732991,0.0160374206482,1.30015527897,69.4953206687,-0.000922652868404,1.17126838419,63.663590667,0.00348027828769,0.552517322637,62.8753899448
2566,2010-03-18,0.00299759330254,0.655365863866,72.5018915328,1.0,-0.00355710102865,1.11091577273,67.5399639446,0.00440674576271,0.649945850728,62.5079162626,0.0088177546664,0.697819449976,58.4534773505,-0.0021631489159,0.466244375945,58.6333512638,-0.0125545851528,1.25515014494,75.5461643614,0.000121251063674,1.04602526593,7.09332471191,-0.0104976962315,1.24712481292,60.9004280871,0.00197300230187,1.31165542239,69.8700836353,0.0101592932311,1.11466776112,66.336824828,0.000385279368583,0.525162400373,63.0672891912
2567,2010-03-19,-0.00973443762502,0.646442868429,64.334099128,1.0,0.00307899595646,1.11018189246,68.2641590067,0.00438747905459,0.65171043552,64.2572141594,-0.0068148,0.719719383821,54.3207463365,0.00820685945473,0.438117425633,63.8920051507,-0.00110558319514,1.19046301124,75.0375486511,-0.00533335757576,1.0345405321,7.0771330662,0.0205312388786,1.23525578212,65.3264006226,-0.00295372507232,1.27334270751,68.5104245052,-0.00685712,1.08320518583,62.9370201233,0.0107858632814,0.492285846416,68.0484884058
2568,2010-03-22,-0.00569115283529,0.651588663286,60.1118742107,1.0,-0.0192179630051,1.09380161873,59.3381268264,-0.00873655913978,0.652181201984,58.3894835379,-0.00820410190626,0.712032671133,49.7881635132,-0.00061436030388,0.445641829757,63.2385934123,-0.0116214167128,1.13260352352,69.7291487861,-0.00621490388045,0.98028705921,7.05702553315,-0.0262509147876,1.26043288641,56.3612498048,-0.0095457211832,1.21085162425,64.1767604185,-0.00874570750873,1.04116977992,58.8245078392,-0.00190544969512,0.502227668252,66.3281764703
2569,2010-03-23,0.0125748332768,0.596539324038,65.4731171338,0.0,0.0234499570166,1.08839234247,65.2023154988,0.00305084745763,0.63667081145,59.7593160609,0.00676799539083,0.660409803182,53.2269979328,0.00169048716767,0.40568817621,64.3192335855,0.0167972554985,1.08234501774,72.7003331598,0.0110361001458,0.930994239399,7.55618312134,0.0052995546536,1.27039036301,57.5933044804,0.0126287470921,1.16515107926,67.1123917479,0.0181100069654,0.973982859482,64.0213479264,0.0110728899934,0.467944877027,70.9201625234
2570,2010-03-24,0.00179855255569,0.632824804224,66.1820447748,0.0,0.00886364076626,1.11360756108,67.1745246425,0.00439334234539,0.645649826785,61.7196173382,-0.00552736762691,0.672150261299,50.1837280972,0.00199444614913,0.401220565082,65.6060017913,0.0110132709251,1.09469476655,74.4974859744,-0.00594297171412,0.887504515548,7.53246405689,-0.0171900070073,1.18737667939,52.3982368816,0.0121431247832,1.19870001615,69.7147823555,0.0134549835099,1.0041564844,67.3755393,-0.00226586102719,0.495565763362,68.8287334774
2571,2010-03-25,0.00564243818379,0.62664088356,68.3795094465,0.0,0.0144086933613,1.13071856801,70.1613598083,0.00370124507743,0.655533977576,63.346708031,0.00360519753643,0.680304343617,52.0969268937,-0.00413408372788,0.405202105579,60.7090426254,0.0190630708571,1.11666572438,77.312222182,-0.00353832361565,0.874426958103,7.5174238438,0.00388681595061,1.21172869276,53.4041004431,0.00616086251621,1.19755621493,70.9845021527,0.0121512378972,1.04030076239,70.1211173915,0.000378501135503,0.501795224745,68.9928561611
2572,2010-03-26,-0.00646088599322,0.642960009867,63.2803675935,0.0,-0.00853111474564,1.16975323079,66.2615735286,0.00871605766007,0.660720704148,66.925155896,-0.00553803339434,0.690785857571,48.9742249245,-0.0055350706406,0.406192509701,54.8321514398,-0.0208444158655,1.14002316869,68.2701462085,0.000122468473674,0.878191391676,7.52428214684,0.0446027183259,1.21904467247,63.0821743936,0.00580077325811,1.18338336041,72.174685186,0.00133394842152,1.04152758996,70.4190045977,-0.00983730609156,0.496437885401,60.1284045575
2573,2010-03-29,0.00256691188756,0.658891439125,64.4086154876,0.0,0.0176894480185,1.1810038315,69.9584687795,-0.0126288135593,0.677882090732,58.0108592707,0.00331128828082,0.689270554625,50.860326096,-0.00340137600495,0.415617847506,51.5480814615,0.0109170305677,1.19880020895,70.1952604718,-0.00171399363369,0.876810826457,7.51588059734,0.00348406983621,1.34540398779,63.7439085895,0.00448577393418,1.13507565613,73.0989596321,0.00466249989648,1.02872071986,71.4903340618,0.00687810470004,0.505447560746,63.6139188897
2574,2010-03-30,0.00247504484894,0.663705102978,65.5117969017,0.0,0.0154506571829,1.18472108736,72.8104518431,-0.00269269615256,0.705656498503,56.3103619975,0.00795076459941,0.69670128792,55.160341,0.00760158249459,0.42642356268,57.6342791198,-0.00269983801296,1.22878826218,69.0670433568,0.0,0.763955816422,7.51588059734,0.00273332358474,1.30639619011,64.2866308681,-0.00797448165869,1.10582946366,68.7098786386,-0.00773476243094,1.02967244454,67.1267918992,-0.00455407969639,0.525713498463,59.8571643329
2575,2010-03-31,-0.0043419206908,0.613694261262,61.8793058407,1.0,-0.00469140331131,1.17178084537,70.5854052407,0.000337495792693,0.676276643354,56.4820853718,-0.00372079167374,0.680905324156,52.8127267192,-0.00169362594428,0.417688860567,55.9356036595,-0.0140768821915,1.21426837222,63.3639982291,-0.00416978165109,0.709084139296,7.49231714446,0.00191538964508,1.28553276056,64.6866418397,-0.0167202572347,1.08264125644,60.5642143828,-0.0131403334904,0.998562990969,60.4307008579,-0.012581014106,0.504937180123,50.9468087831
2576,2010-04-01,0.00726811476532,0.584992733286,65.3297630638,0.0,0.00815317392085,1.15027912881,72.1696781271,-0.00978404216545,0.630002409728,50.3067770519,0.00492971302869,0.647464749311,55.5046721141,0.00817407514954,0.403307877219,61.7805862756,0.0032949480118,1.15715713026,64.1007000559,0.00492612087165,0.702776109666,7.85831365821,-0.00147056617647,1.20890339833,64.0919557589,0.026814911707,1.08933793523,67.1731526073,0.0162491081867,0.96354420662,65.0168446014,0.00579146718147,0.532381007861,54.2784551567
2577,2010-04-05,0.00382000839168,0.603476455362,67.03110851,0.0,-0.0102354113138,1.13566513523,67.2340101861,-0.00749577512777,0.655605835956,46.1817121067,0.00847330199821,0.636764524699,59.7734678654,0.00611892277258,0.412219680209,65.499973402,0.00821018062397,1.1496101288,65.9443976762,0.00392156872357,0.712647127895,8.17131851685,-0.0217230996674,1.17878338985,55.9249715434,0.00286624203822,1.14368400434,67.8107771534,0.00555185444263,0.991213529331,66.4700134708,0.00959692935113,0.550374078973,59.2465751079
2578,2010-04-06,0.00143761522199,0.599858042498,67.6764267412,0.0,0.0137032677218,1.16598072943,70.1474621456,0.000686611764044,0.657273459939,46.610332911,0.00221111451716,0.654370212696,60.8382498529,-0.00973088078444,0.423759050793,56.0937921304,0.00162871878393,1.16869603108,66.3169983682,-0.0112304446101,0.706906362805,8.08627038665,-0.0121942787116,1.19162857269,52.0058293313,-0.00412826294062,1.12637623872,65.8219867155,-0.00110421822227,0.995531594944,65.8805992091,-0.0011406464312,0.55611725555,58.4261668478
2579,2010-04-07,0.00320895968939,0.576626228512,69.1309575671,0.0,0.00566746419674,1.20373205253,71.2996720424,0.000343053173242,0.653773234678,46.8383015939,-0.00235322848517,0.635821906047,59.0430466296,0.00168894526435,0.438528342189,57.2306501035,0.00650401048759,1.15553752542,67.832975201,-0.0023457037037,0.628618742957,8.06759486746,0.0360436725152,1.21701025989,60.6718203534,0.0293366699829,1.09090028604,72.065896206,0.0132655759452,0.975111849255,69.3885597502,-0.0102778835173,0.550659886878,51.5123228236
2580,2010-04-08,-0.00715493247925,0.5667041449,62.3701620415,0.0,0.00371532881894,1.18407462251,72.0651698187,0.00548696844993,0.636423911229,50.481557048,-0.0120890457883,0.601306140916,50.7737993304,-0.000766339692408,0.431098555909,56.5144032316,-0.00969310716209,1.16900252649,63.2354475585,-0.0168296130882,0.635596685665,7.92648071524,-0.00919388007975,1.31897972566,57.7063999569,-0.0151796163315,1.13167790505,65.230658035,-0.0146192880376,0.978076312369,61.7533353147,-0.0149999615385,0.567675964292,43.5042458291
2581,2010-04-09,0.00907164075638,0.568904933316,66.7750604618,0.0,0.00411749289538,1.16695905161,72.9300874863,0.0214870736699,0.636117804202,61.6314779502,0.016415444966,0.628833525522,59.0576634459,-0.00475540712516,0.43312847782,52.155730939,0.0108755307708,1.1580761147,65.9934109024,0.00465705492726,0.681607208027,8.39593352661,0.0446143099079,1.34821359819,66.2481292424,0.0191884548855,1.1226463361,69.1530982531,0.0159433348096,0.957532377756,66.0736268369,0.0195236228222,0.601675702753,53.4876108134
2582,2010-04-12,0.00571332563552,0.571905644675,69.23944006,0.0,0.00318923481642,1.16639098435,73.6143448343,0.0100166607674,0.678522121765,65.6032594482,0.0101307001889,0.663041959585,63.2368530191,0.00354506798143,0.409116314738,54.9329225274,-0.0016138246369,1.14843718723,65.2032479147,0.01227766224,0.675338586597,9.70906495146,-0.00511655056057,1.49099377777,64.5657757007,0.0,1.15260651786,69.1530982531,0.00326935476745,1.00152152103,66.9121688704,0.0176177319947,0.650677408406,60.417630843
2583,2010-04-13,-0.000668287401879,0.544263897587,68.5948727961,0.0,-0.00140372012981,1.09258237987,72.7400303497,-0.00330578512397,0.667104953965,63.2527887996,-0.00479654048852,0.663276368566,60.0783012615,-0.000767977257442,0.385365018312,54.1963905005,0.0102371233964,1.10305518137,67.8302959389,-0.00730202943186,0.68884486541,9.61965921954,0.00878568571429,1.49986861275,66.1473569681,-0.00740746867855,1.11334753123,65.7675781874,0.000217293074458,0.9684287494,66.9707923541,-0.00940910801656,0.695940473052,55.5715961708
2584,2010-04-14,0.00543382363901,0.533551796953,70.9604705044,0.0,0.0141404030715,1.04175535255,75.8476033721,0.0212272305141,0.664162632127,70.5301331364,0.00365123406381,0.674157114063,61.6414076229,0.0056870890159,0.377944954953,58.6178410264,0.02453328,1.11634559269,73.1211488655,0.00436353327968,0.699796402032,10.1482396466,-0.00630177742128,1.50596680897,63.9240280991,0.00932832711443,1.13318896618,67.8841033269,0.0295395519214,0.859379975931,73.7747303311,-0.0056990881459,0.72060009055,52.8333834521
2585,2010-04-15,0.00598653877076,0.516592419168,73.3547182445,0.0,0.00203842542307,1.02117027115,76.2734434134,0.000974309809214,0.699003023958,70.8218204498,-0.00320141147844,0.67102786391,59.4359532394,-0.00213967598961,0.394794495127,56.3994137254,0.0124935977352,1.16085611195,75.3949167066,0.00273089629421,0.618496071554,10.5025552462,0.0299986256234,1.34977517236,69.1981017245,0.0237215349267,1.15821162326,72.5716135848,0.00527426138083,0.953879806692,74.8022938153,-0.00038211692778,0.727553694955,52.6471393559
