,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
2180,2008-10-16,80.063891,3.25655942592,37.1594274584,67.610001,13.479891,4.79032532241,38.0653485562,19.894549,3.33631470756,46.4030627467,56.780505,3.66877259562,44.835012385,49.86408,2.08646262763,45.2466667993,15.094001,4.50035485265,39.4062384403,75.300003,2.39073542266,43.3247091922,50.290001,5.17638140204,37.9716401731,28.449522,6.11843435106,52.5083232821,34.251269,6.81116026322,49.9945436524,16.72547,2.94734019666,41.5807353818
2181,2008-10-17,79.585747,3.37941582778,36.9236076479,70.330002,12.885871,4.89757993682,36.8904201809,19.680718,3.45617734339,45.8754181084,55.627729,3.98662375495,43.98951636,49.196609,2.23146631132,44.215515142,14.896694,4.58609071139,38.9944500466,79.519997,2.38921028347,47.8937945756,50.650002,5.23161666167,38.2290441885,26.90536,6.00905349787,50.4806163708,33.270003,6.83355418143,49.1182617515,16.613793,3.04885073802,41.2541200145
2182,2008-10-20,84.367209,3.33198283187,40.8094812791,52.970001,13.023461,5.00353838536,37.3537452019,20.330436,3.43241419219,47.7431544202,61.309865,4.00576813924,48.9028980192,50.602227,2.20515024357,46.8540584314,15.283719,4.4915905344,40.2611842944,82.580002,2.49603466836,50.8651764957,52.970001,5.17439851598,39.8919401461,27.048025,5.96595527975,50.6627122587,34.395074,6.77542948979,50.1545093673,17.730575,2.96373028799,45.6690109856
2183,2008-10-21,81.848405,3.41891203836,39.4839223517,53.110001,12.103987,4.90162359262,35.5494832259,19.211934,3.53638617417,44.9789782627,58.456534,4.15499317616,46.7715389325,49.989721,2.25662502761,45.8759165709,15.443084,4.46101622775,40.7849361234,81.199997,2.58371831354,49.5470159357,50.23,5.23098670521,38.6216646369,27.392105,5.72794923544,51.1112500978,33.61683,6.70880297864,49.4340869316,16.902842,3.1736843739,43.1808478257
2184,2008-10-22,77.391397,3.508020822,37.2680394469,69.650002,12.815753,5.1532997254,37.9495930838,17.706889,3.68758554074,41.6243954115,52.790747,4.2295465321,42.928302606,48.230735,2.292319795,43.1968587366,14.388248,4.49185451395,38.4751863719,78.970001,2.5903046692,47.4897323534,49.990002,5.31291244696,38.5105496495,26.267551,5.71408937514,49.5870695969,31.442815,6.78004890222,47.4638858818,15.621826,3.23126539092,39.7165420396
2185,2008-10-23,78.287924,3.652449694,37.992169004,67.800003,12.995678,5.31571778123,38.5480295632,18.356607,3.86118201833,43.5060065792,57.549027,4.57362223634,46.7310916609,49.039556,2.41060824939,44.7321239248,14.266828,4.72794298612,38.217461978,77.0,2.67079636295,45.7535818327,50.32,5.21278739846,38.7611580155,26.292729,5.6450762899,49.6218653429,32.01804,6.83044970323,48.0308145418,16.594084,3.50354817676,43.2888101085
2186,2008-10-24,74.317601,3.67528909843,36.0839542038,79.129997,12.750927,5.27883676908,38.0318778005,18.060532,3.94537070971,42.8548306037,56.445303,4.76578856259,45.9956771223,47.736023,2.43866939841,42.8033485049,13.530721,4.58061101788,36.6766881824,74.260002,2.69828897097,43.4671619193,48.959999,5.18313612452,38.0991527428,25.940257,5.60549567546,49.1307715508,29.970917,6.85147160551,46.1955444081,16.213064,3.6967368289,42.2732605174
2187,2008-10-27,71.679254,3.6868263955,34.8796542383,80.059998,12.183366,5.13905734612,36.8482809774,17.419039,3.90058719623,41.4638154802,54.033456,4.63756653647,44.4156138504,47.233456,2.48276516221,42.0796962258,13.454834,4.47062519706,36.5196686918,70.400002,2.79222226298,40.5164766873,49.580002,5.23435273977,38.5937538388,25.873119,5.2970249231,49.0351477767,28.761253,6.70347502788,45.1411650757,16.022554,3.59928265072,41.7664492011
2188,2008-10-28,80.055358,3.75464554075,41.3124522868,66.959999,13.21794,5.2829020492,40.3489144781,18.998102,3.91689301871,45.932684905,61.203583,4.64766480441,49.7268311828,50.405912,2.50915835408,47.8384388148,14.790452,4.42823921529,41.1099912647,70.199997,2.84724301809,40.3695865271,56.040001,5.21718519507,43.4629115038,28.919483,4.93063871206,53.3014565372,31.80656,6.53766542617,48.2190768374,18.137873,3.62999174397,48.8150682036
2189,2008-10-29,79.474751,3.94647523375,41.0218746508,69.959999,13.831805,5.22958423685,42.3117477837,18.915859,4.00130254568,45.7445215332,61.031893,4.98725067376,49.6094099246,48.317114,2.70504531354,44.8042661187,14.570379,4.4912548114,40.6094511396,73.900002,2.84873685113,44.2384265107,56.889999,5.26642366932,44.0666114382,26.94732,5.13220418261,50.4719181343,30.207774,6.39366992661,46.7932228454,17.671451,3.89373988598,47.5035237832
2190,2008-10-30,82.224094,3.87477201233,42.9862773553,62.900002,14.690422,5.22190306465,44.9335620309,18.61156,3.92474223893,45.0383334173,61.358924,4.89073275179,49.8427861051,47.563264,2.78241629173,43.7678590791,14.68421,4.31167039907,40.9938708815,74.599998,2.94896271978,44.9375994202,56.709999,5.100105307,43.9637718114,26.72073,5.05453551179,50.1554602463,31.823479,6.19540119684,48.3887191075,17.802838,3.9496247206,47.9113441218
2191,2008-10-31,82.676624,3.85890614939,43.3077948558,59.889999,14.233992,5.25539554303,43.8379353855,18.364832,3.96599367355,44.4626053628,60.59858,4.83061907269,49.2936968672,48.167916,2.79047922357,44.82682689,14.80563,4.10835919535,41.4123247085,76.800003,2.72996836669,47.0943646476,57.240002,4.92550026659,44.3592955329,28.575403,4.84829618274,52.6683180845,34.894167,5.88642273171,51.2620958154,17.586051,3.82634463588,47.2843545905
2192,2008-11-03,82.915696,3.79993831396,43.4819822555,53.68,14.150644,5.11148798269,43.6369380663,18.603337,3.97928044408,45.1635866569,60.737566,4.84159444985,49.3991071531,48.026568,2.75533605668,44.623605122,14.646265,4.07578482576,41.0173727844,77.199997,2.64175763368,47.481279087,55.77,4.68633483215,43.4787664418,28.365599,4.62689604848,52.3594202741,34.454288,5.66913531346,50.8426298489,18.269259,3.72821335103,49.4414031004
2193,2008-11-04,85.733347,3.73194515192,45.5227351544,47.73,14.683807,5.02048372495,45.2966850737,19.351747,4.0167743824,47.3219089935,63.3538,4.79816476832,51.367781622,48.599809,2.75242934508,45.6571876786,15.761811,3.9517340761,44.8276280488,79.0,2.61639295105,49.2104209508,58.450001,4.62694581289,45.5183866912,29.464977,4.55302359756,53.8273547521,35.672411,5.69196833471,51.96854911,19.234948,3.79953538578,52.2956154411
2194,2008-11-05,82.130172,3.83084566369,43.4473978877,54.560001,13.666432,5.09308681911,42.8082890331,18.159224,4.10939973544,44.4388064517,60.247023,4.92129264628,49.0246999535,46.997875,2.78979108514,43.3197651941,15.124357,4.1388511554,43.178764218,77.800003,2.56198862722,48.1178420349,51.98,4.6940196126,41.7553181476,26.846431,4.66766783196,50.0290621512,33.176952,5.80085495676,49.5627648155,17.835684,3.9404301207,48.215576885
2195,2008-11-06,77.579242,3.92575528751,41.0049002455,63.68,13.110778,5.2598748714,41.5195863299,17.172309,4.2168138411,42.2358046701,57.19747,4.98409733601,46.8545117742,45.482321,2.84718027994,41.2528073379,13.917747,4.13785800396,40.2777767757,74.0,2.58712621567,44.8554371063,47.220001,5.01088349292,39.2836354859,24.380424,4.978139937,46.8110261696,32.364867,5.82454852744,48.8022110882,17.073644,4.0811110742,46.1855290302
2196,2008-11-07,80.14074,4.11963939729,42.8747871317,56.099998,12.997001,5.305232384,41.2565046598,17.682216,4.3122778939,43.7268410459,60.807255,5.1609916343,49.5872094922,47.288424,2.95633177069,44.5164608069,14.312362,4.37007823533,41.6051113318,73.720001,2.74699797396,44.6248134075,49.209999,5.28183534,40.7992105373,24.999044,5.03029681342,47.6843060074,31.933449,5.57789386998,48.394092148,17.737145,4.22210851006,48.1517838387
2197,2008-11-10,79.090523,3.94276686241,42.3060518469,59.98,12.684777,4.60669107747,40.5275129535,17.517729,4.08986299091,43.3534047012,60.864814,5.06226631605,49.6299316219,47.123517,2.95907887339,44.2840884488,14.001224,4.1517384903,40.8643274684,70.779999,2.73498355537,42.264452105,48.459999,5.02989136676,40.405978228,24.253311,4.70576494764,46.7275795823,30.799918,5.03430885752,47.3185266505,18.045902,4.07652962607,49.0479750054
2198,2008-11-11,76.648561,3.85454637169,40.9979152849,61.439999,12.537926,4.44238925207,40.1820542223,17.435488,3.91134575191,43.1627455737,59.7383,4.91089864804,48.7927606567,46.762298,2.85623267209,43.7664106756,13.515543,3.91208705482,39.7222387091,69.199997,2.82565919809,41.0571279046,46.299999,4.65038246305,39.2780963727,24.431269,4.42811696645,46.9901382656,30.749161,4.75013339171,47.2698618835,17.953932,4.11326529657,48.7881185316
2199,2008-11-12,73.275924,3.95873326759,39.2633452433,66.459999,11.922738,4.34274583524,38.7505955758,16.695301,3.90063346859,41.4649257086,56.679435,4.9347309328,46.5854291847,45.482321,2.8087158525,41.9680156958,12.362056,3.89581593513,37.1699361087,67.199997,2.77763426989,39.5767111893,41.560001,4.65354740299,36.9374664517,23.134708,4.37701122652,45.3071189593,29.243426,4.55884608238,45.8235949734,17.198461,4.11016719658,46.6862927433
2200,2008-11-13,77.843928,3.98668942821,42.6623375625,59.830002,12.758864,4.21437252058,41.6721230167,17.476609,4.0192107094,43.8755989247,62.007782,5.06817195919,50.611603184,49.392924,2.9025235102,48.6383545818,12.794614,3.85319538863,38.697953579,68.5,2.84573526463,41.0070314184,44.93,4.92386294689,39.5853533528,24.6516,4.41782513678,47.5794365142,31.459734,4.69035838349,48.2351856849,18.83422,4.24228813064,51.3780919858
2201,2008-11-14,73.958993,4.13667799299,40.6603957318,66.309998,11.938614,4.32876689447,39.7480493845,16.497918,4.15936521748,41.6527379414,60.585243,5.3357883048,49.5794842617,47.154928,3.08431068639,45.5394574243,12.15716,3.87625742655,37.3144950465,67.779999,2.87888836773,40.4583140537,41.75,5.15597092256,38.0267423301,24.346526,4.56506561327,47.1716870273,29.158836,4.63833327678,46.0344548279,18.16415,4.51400813384,49.5309457834
2202,2008-11-17,72.977084,4.13288254079,40.1675703016,69.150002,11.660787,4.5214428593,39.1152391154,15.889321,4.16842617259,40.338082438,60.338558,5.38732597224,49.3987678561,46.542425,3.1567240375,44.7325492612,12.225459,4.02141623334,37.5619046451,62.799999,2.71687883811,36.9231570938,39.689999,5.31941411577,37.0491779653,23.583844,4.51567242132,46.1488727462,27.720772,4.75742413344,44.7153960024,17.586051,4.4806073385,47.9910585123
2203,2008-11-18,74.351755,4.02144609899,41.1997410201,67.639999,11.894956,4.26513576596,39.9488383726,16.245362,4.0550328239,41.4563397418,62.764274,5.34617970655,51.2078809717,47.814548,3.09337394208,46.7594070676,12.187514,3.86269834608,37.4768933821,62.5,2.76706851715,36.7231916002,38.439999,5.11021599404,36.4608108369,23.049967,4.29231504668,45.4354755078,27.187842,4.53360200159,44.2295386492,17.454664,4.44514233229,47.6428149021
2204,2008-11-19,69.587367,3.99693039529,38.7999279078,74.260002,11.416035,4.30736924182,38.8242098945,15.144122,4.09621757778,39.1107813426,60.37145,5.43474674314,49.4053903046,45.639374,3.17510948625,43.9109182202,10.965727,3.81657924623,34.8496996378,55.66,2.61767397276,32.5636212167,35.84,5.08204278514,35.2560793417,20.677175,4.23367969823,42.4204738395,24.083319,4.59724494193,41.5114267659,16.574376,4.38801211939,45.3613967723
2205,2008-11-20,64.421676,3.97487545575,36.4204956422,80.860001,10.648704,4.40776697496,37.0934216472,14.514842,4.23247997709,37.8450272902,56.334081,5.12568703876,46.5456520591,43.825423,3.05725988853,41.7184730698,9.743941,3.9004072315,32.4933187562,52.400002,2.96245302381,30.8412584136,35.029999,5.02504864451,34.8846011402,19.092491,4.04738623252,40.5609290898,19.77759,4.78884175497,38.1478591847,16.101386,4.3143254366,44.1853193635
2206,2008-11-21,67.896775,4.15929841077,39.0228794857,72.669998,10.925208,4.37041410808,38.1217254399,16.295042,4.25296328922,43.2224887979,62.336687,5.06310612758,50.9154505345,46.200782,3.09197489026,45.4107184723,10.647,3.93232525975,35.8118473605,58.279999,3.10369445564,37.053476847,37.869999,5.08731071838,37.2815069934,18.439973,4.19924550293,39.8174350704,19.219283,5.1174792097,37.7376952149,16.548099,4.32601204328,45.564222651
2207,2008-11-24,72.601395,3.90727757781,42.3288102419,64.699997,12.297142,4.04785990426,42.9116423615,17.131322,4.09424740016,45.5133445879,64.795295,4.89512193046,52.5587152257,46.802542,2.9001336089,46.3022426023,11.580416,4.13568738125,39.0172892324,59.0,3.30058462197,37.7616459688,42.5,5.02717370321,40.9474994321,22.050005,4.08803230999,45.5316386279,23.330451,5.18652574606,42.4511504937,17.697729,3.94930256774,48.923597145
2208,2008-11-25,73.139314,4.07320474509,42.6962830638,60.900002,12.012701,4.22181960841,42.2108392725,16.551721,4.06332946227,44.2337401599,64.227923,4.99308111264,52.141987723,46.47791,2.87424172257,45.8840477191,11.967441,4.38038338346,40.2961475126,64.279999,3.33031427052,42.6558114392,42.189999,5.02272547206,40.7823892401,22.83811,4.32350389818,46.6750738471,25.183015,5.6691015252,44.4127949216,17.927655,4.08962110767,49.5675254592
2209,2008-11-26,75.965498,3.73372721302,44.6143782465,54.919998,12.568354,4.09213752413,44.0571310234,16.965721,3.9682275424,45.3686807873,66.513847,4.48202968067,53.6729319964,46.137441,2.70701626911,45.4387884832,12.286169,4.21112635334,41.3440769087,67.199997,3.46186106622,45.1245256002,43.959999,4.5587121903,42.1599432511,24.278732,4.42154006136,48.7110842362,25.902046,5.72205739198,45.1632982454,18.650279,3.85346588564,51.5532957567
2210,2008-11-28,76.921787,3.72443407862,45.2557909116,55.279999,12.260099,4.11060861587,43.2638827095,16.742161,3.83873707884,44.8586866359,65.905365,4.25581583014,53.2042692711,46.382896,2.5762338536,45.8308200514,13.029865,4.1903432233,43.7281488406,69.980003,3.57925669328,47.3566152686,42.700001,4.58886201558,41.4498738244,24.482114,4.56524854341,48.9954936736,26.781801,5.64993979857,46.0846544409,18.761957,3.87264308875,51.8563610116
2211,2008-12-01,70.108205,3.74584759708,41.6966042368,68.510002,11.765303,4.04075659248,42.0079573873,15.409082,3.84703079545,41.9498176288,61.103274,4.21751455143,49.6638752031,43.809588,2.54864888799,42.5176096312,11.762545,4.33644736845,40.8044721523,65.599998,3.53478130302,44.4122718147,40.470001,4.66353044406,40.2099566791,19.838224,4.40163192615,43.3211789602,22.09541,5.66112303122,42.1793396638,17.710867,3.87007781977,48.8792697131
2212,2008-12-02,72.806313,3.88088840881,43.5163327213,62.98,12.23364,4.14572574413,43.6107961387,15.856201,4.02887964043,43.2271640461,63.816785,4.17055043643,51.5485497281,44.997268,2.65185114401,44.4354827233,13.363769,4.61117834027,45.5617797185,66.720001,3.63382575067,45.3117072967,41.189999,4.70121106739,40.8014235171,21.939838,5.16434353894,46.2361989187,24.134075,6.25908205175,44.303363009,18.420354,3.85794766498,50.8496258863
2213,2008-12-03,74.556673,3.90183739209,44.6751743931,60.720001,12.687423,4.02011961965,45.1308625755,16.452362,3.9288104501,44.8995030343,64.902188,4.1495810291,52.2877618166,45.385242,2.69899065211,45.0549805875,13.758383,4.97617429909,46.6547583572,67.510002,3.63313068187,45.9498527571,45.209999,4.57764716262,44.0010510655,23.812649,5.44177212527,48.6698457253,25.589056,6.46348886883,45.7740429741,19.103562,3.82310239962,52.666996537
2214,2008-12-04,72.831934,3.78812546572,43.7600125252,63.639999,12.093403,3.95421294412,43.5414183915,15.823082,3.76627004425,43.5003035462,62.714933,3.84757533957,50.6760165415,44.482606,2.60591809079,43.877595917,13.318236,4.82740557421,45.598412835,65.599998,3.57800889502,44.6468479599,47.32,4.8580387055,45.5976137629,23.346564,5.56122616084,48.109197913,26.291168,6.42254764754,46.4795178485,18.505754,3.6689747372,50.9613476968
2215,2008-12-05,75.077511,3.82889019237,45.2700392065,59.93,12.436056,4.07179412623,44.7035246107,16.452362,3.78085510226,45.2648286535,62.986285,3.68822182703,50.8703719789,46.105769,2.6185802577,46.4793696827,13.545899,4.90919822198,46.2496057556,67.199997,3.58978051819,45.9744555722,48.259998,4.98481223091,46.3031549913,25.371912,5.62457998839,50.6639699178,28.211404,6.45167961,48.3795779769,18.492615,3.58135226609,50.9238507286
2216,2008-12-08,77.698778,3.75051149642,46.9887929777,58.490002,13.192803,4.09965555155,47.1870888381,17.396282,3.85370553459,47.794768913,65.453111,3.63740264218,52.62590197,46.533335,2.64490722566,47.1470472793,14.327538,4.78387868842,48.4415764948,70.790001,3.54615435272,48.8234826917,51.41,4.95714552765,48.6134175481,27.676908,5.84537514428,53.3669883439,30.867593,6.45088727778,50.8751832467,19.6948,3.50538459364,54.1192009932
2217,2008-12-09,76.418029,3.74027346713,46.2545846024,58.91,13.237785,4.13557449638,47.3325448213,17.056802,3.91181470887,46.9867501341,64.301924,3.61424353103,51.7334863961,45.77322,2.64006828116,46.0896257152,13.492778,4.94692829653,46.3531876233,70.860001,3.53243398435,48.8778618905,51.25,5.11970240295,48.503764571,25.846469,6.11433309758,51.0684800289,28.727415,6.59752810933,48.9044977314,19.156116,3.66921998419,52.5336805376
2218,2008-12-10,76.938867,3.44737638696,46.6055650584,55.73,12.993032,3.88599969291,46.6099699979,17.065082,3.7011014702,47.0093538429,65.839581,3.2834127309,52.8385607209,45.7653,2.4856280626,46.0784863356,13.65973,4.85214314254,46.8274664191,68.900002,3.52622994829,47.4184088665,49.700001,4.74585962765,47.4315872314,24.736343,5.99926706039,49.7248276019,28.355212,6.5267110365,48.5660455546,18.44663,3.37420767518,50.5172057137
2219,2008-12-11,75.086052,3.44558955859,45.5118144382,55.779999,12.568354,3.80085490697,45.3668401384,16.104602,3.6882260305,44.7211761987,65.798465,3.35188432905,52.8051184143,46.121605,2.34210152726,46.6782528096,12.938799,4.84253669771,45.0483908322,66.800003,3.45416089506,45.8993623673,48.25,4.80001303581,46.4381818116,21.948313,5.90490863273,46.5432731823,25.326821,6.39404480569,45.8927444785,18.35466,3.41443252021,50.2585094284
2220,2008-12-12,75.982572,3.41638520413,46.1444623539,54.279999,13.000971,3.71866179492,46.8604013274,16.030082,3.83252634965,44.547142606,66.152044,3.33620124381,53.0693596475,45.329818,2.31502126516,45.5144507436,12.984333,5.00242539313,45.1844609584,64.839996,3.52767351079,44.5222696607,51.25,4.88960567169,48.7361615664,22.643201,6.3000657725,47.4108399945,26.17274,6.62338360726,46.7398885787,18.512324,3.40653452408,50.7061742918
2221,2008-12-15,74.923821,3.43747029598,45.4990765248,56.759998,12.53528,3.72269362071,45.4759861692,15.765122,3.80323952067,43.9185081613,65.740906,3.31219364294,52.7143347348,45.77322,2.33140206871,46.2902162642,12.862913,4.98677841744,44.8779170104,63.32,3.53294839968,43.4758340097,48.849998,5.05386325175,47.0650590214,22.092375,6.18601266397,46.7881677864,24.218666,6.43778552594,45.0542179344,17.822545,3.39383282966,48.7216479535
